category,year,month,people,timestamp,,,,,,,,,,
Homicide,2016,M,5617070,"May 1, 2016",,,,,,,,,,
Homicide,2016,J,5670030,"June 1, 2016",,,,,,,,,,
Homicide,2016,J,6126810,"July 1, 2016",,,,,,,,,,
Homicide,2016,A,6143360,"August 1, 2016",,,,,,,,,,
Homicide,2016,S,5663410,"September 1, 2016",,,,,,,,,,
Homicide,2016,O,5739540,"October 1, 2016",,,,,,,,,,
Homicide,2016,N,5842150,"November 1, 2016",,,,,,,,,,
Homicide,2016,D,5471430,"December 1, 2016",,,,,,,,,,
Homicide,2017,J,5888490,"January 1, 2017",,,,,,,,,,
Homicide,2017,F,4895490,"February 1, 2017",,,,,,,,,,
Homicide,2017,M,5017960,"March 1, 2017",,,,,,,,,,
Homicide,2017,A,5213250,"April 1, 2017",,,,,,,,,,
Homicide,2017,M,5779260,"May 1, 2017",,,,,,,,,,
Homicide,2017,J,5679960,"June 1, 2017",,,,,,,,,,
Homicide,2017,J,6169840,"July 1, 2017",,,,,,,,,,
Homicide,2017,A,5636930,"August 1, 2017",,,,,,,,,,
Homicide,2017,S,5438330,"September 1, 2017",,,,,,,,,,
Homicide,2017,O,5911660,"October 1, 2017",,,,,,,,,,
Homicide,2017,N,5623690,"November 1, 2017",,,,,,,,,,
Homicide,2017,D,5378750,"December 1, 2017",,,,,,,,,,
Homicide,2018,J,5716370,"January 3, 2018",,,,,,,,,,
Homicide,2018,F,4693580,"February 1, 2018",,,,,,,,,,
Homicide,2018,M,5001410,"March 1, 2018",,,,,,,,,,
Homicide,2018,A,5378750,"April 1, 2018",,,,,,,,,,
Homicide,2018,M,5329100,"May 1, 2018",,,,,,,,,,
Homicide,2018,J,5729610,"June 1, 2018",,,,,,,,,,
Homicide,2018,J,5984480,"July 1, 2018",,,,,,,,,,
Homicide,2018,A,5527700,"August 1, 2018",,,,,,,,,,
Homicide,2018,S,5494600,"September 1, 2018",,,,,,,,,,
Homicide,2018,O,5150360,"October 1, 2018",,,,,,,,,,
Homicide,2018,N,5080850,"November 1, 2018",,,,,,,,,,
Homicide,2018,D,5322480,"December 1, 2018",,,,,,,,,,
Homicide,2019,J,5431710,"January 1, 2019",,,,,,,,,,
Homicide,2019,F,4640620,"February 1, 2019",,,,,,,,,,
Homicide,2019,M,5037820,"March 1, 2019",,,,,,,,,,
Homicide,2019,A,4935210,"April 1, 2019",,,,,,,,,,
Homicide,2019,M,5679960,"May 1, 2019",,,,,,,,,,
Homicide,2019,J,5699820,"June 1, 2019",,,,,,,,,,
Homicide,2019,J,5901730,"July 1, 2019",,,,,,,,,,
Homicide,2019,A,5653480,"August 1, 2019",,,,,,,,,,
Homicide,2019,S,5660100,"September 1, 2019",,,,,,,,,,
Homicide,2019,O,5481360,"October 1, 2019",,,,,,,,,,
Homicide,2019,N,5544250,"November 1, 2019",,,,,,,,,,
Homicide,2019,D,5895110,"December 1, 2019",,,,,,,,,,
Homicide,2020,J,5627000,"January 1, 2020",,,,,,,,,,
Homicide,2020,F,5395300,"February 1, 2020",,,,,,,,,,
Homicide,2020,M,5461500,"March 1, 2020",,,,,,,,,,
Homicide,2020,A,5726300,"April 1, 2020",,,,,,,,,,
Homicide,2020,M,5858700,"May 1, 2020",,,,,,,,,,
Homicide,2020,J,6057300,"June 1, 2020",,,,,,,,,,
Homicide,2020,J,6785500,"July 1, 2020",,,,,,,,,,
Homicide,2020,A,6123500,"August 1, 2020",,,,,,,,,,
Homicide,2020,S,6057300,"September 1, 2020",,,,,,,,,,
Homicide,2020,O,5958000,"October 1, 2020",,,,,,,,,,
Homicide,2020,N,6090400,"November 1, 2020",,,,,,,,,,
Homicide,2020,D,5726300,"December 31, 2020",,,,,,,,,,
Homicide,2021,J,4965000,"January 31, 2021",,,,,,,,,,
